id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,city
6123863,"Stylish Remodeled House With Deck, Steps To Dining",9072515,Jessica,Not Specified,West University Heights,32.75992,-117.14292,Entire Home/Apt,$215.00,2,28,12/7/2020,0.44,1,300,San Diego
33341740,"Lux420, Rftop Deck, Hot Tub, Elvtr In Of Denver",111000374,Elma,Not Specified,Five Points,39.75436,-104.98469,Entire Home/Apt,$599.00,30,35,12/29/2019,2.42,3,362,Denver
21784725,Large Pool House In Hollywood New Pool Deck,158736535,Euseb,Not Specified,Hollywood,26.016,-80.23088,Entire Home/Apt,$214.00,2,10,2/17/2020,0.36,1,331,Broward County
30562982,"Modern 2 Br House In Hollywood, Keyless Entry!",134940933,Jonathan,City Of Los Angeles,Hollywood Hills,34.11915,-118.32028,Entire Home/Apt,$290.00,30,0,,0,1,0,Los Angeles
41833198,New Renovated House - Hard Rock / Hollywood Beach,120149672,Yaseen,Not Specified,Hollywood,26.01587,-80.23007,Entire Home/Apt,$250.00,2,10,4/28/2020,2.16,1,15,Broward County
14819644,1Br Suite Wyndham Grand Desert,92639159,James,Not Specified,Unincorporated Areas,36.10858,-115.1621,Entire Home/Apt,$313.00,2,1,11/29/2016,0.02,1,89,Clark County
16084484,1 Bedroom Downtown - Great For Business Family,266855,Gayle,Not Specified,Palo Alto,37.44526,-122.15469,Entire Home/Apt,$185.00,30,106,2/28/2020,2.46,1,280,San Clara Country
24659161,Cozy Room In Castro/Duboce Triangle!,4335499,Manana,Not Specified,Castro/Upper Market,37.76655,-122.4346,Private Room,$45.00,30,0,,0,1,319,San Francisco
39790382,Modern Loft/ Minutes From The Airport,101553583,Sally,Not Specified,District 13,36.14729,-86.64071,Entire Home/Apt,$175.00,2,5,6/22/2020,0.6,1,159,Nashville
32338786,Discovery Bay 2712,74079684,Marina,Honolulu,Primary Urban Center,21.28495,-157.83874,Entire Home/Apt,$113.00,1,0,,0,189,258,Hawaii
34054773,Private Santa Monica Room Surrounded By Trees,28637094,Anthony,Other Cities,Santa Monica,34.02926,-118.46166,Private Room,$84.00,1,22,11/27/2019,1.34,1,0,Los Angeles
21968777,Charming Apartment In The Heart Of Hollywood,122044964,Eddy,City Of Los Angeles,Hollywood,34.09875,-118.34166,Entire Home/Apt,$135.00,30,95,3/14/2019,2.88,1,365,Los Angeles
38995874,Best Location In Pb 2Bd/1Ba! Walk To The Beach,14326301,Michael,Not Specified,Pacific Beach,32.80065,-117.25129,Entire Home/Apt,$249.00,1,30,7/24/2020,3.64,2,227,San Diego
44459062,Luxurious 1 Bed Villa In Las Vegas Great Price!,110463251,Cecilia,Not Specified,Unincorporated Areas,36.05771,-115.17134,Entire Home/Apt,$110.00,7,0,,0,2,173,Clark County
441125,Uptown Home W/Room To Spread Out!,2191889,Chris,Not Specified,Audubon,29.9318,-90.11481,Entire Home/Apt,$540.00,1,35,3/16/2020,0.35,2,206,New Orleans
21126499,Acl Dream Walkable To Bars,64683738,Zach,Not Specified,78703,30.2686,-97.75232,Entire Home/Apt,"$1,000.00",3,1,9/2/2019,0.05,1,365,Austin
21366927,Casita Of North Park,8039293,Juan,Not Specified,North Hills,32.74392,-117.129,Entire Home/Apt,$130.00,3,61,3/24/2020,3.16,1,0,San Diego
43542914,Brand New! The Perfect Backhouse In Center Of La,305788861,Zevi,City Of Los Angeles,Fairfax,34.08023,-118.35169,Entire Home/Apt,$102.00,2,1,8/22/2020,1,2,82,Los Angeles
45126514,Relax In An Apt Of Your Own 2Br In Austin,304341894,Kia,Not Specified,78730,30.39141,-97.83946,Entire Home/Apt,$134.00,30,0,,0,35,356,Austin
37494808,Enticing Home On The Cumberland River!,143993920,Cory,Not Specified,District 7,36.20211,-86.69759,Entire Home/Apt,$463.00,3,14,1/3/2020,1.21,2,255,Nashville
40841455,Modern 2Br At Logan Sq Perfect For Fun Getaway,148973907,Mia Noah,Not Specified,Logan Square,41.9145,-87.71047,Entire Home/Apt,$97.00,1,15,7/9/2020,1.77,21,206,Chicago
22496369,Pleasant Low-Priced Place In Manhattan,23719409,Carlina,Manhattan,Harlem,40.82645,-73.94984,Private Room,$47.00,1,56,9/9/2019,1.72,2,0,New York City
564220,Cute Bungalow 2 - Near Light Rail,2774354,Kristin,Rainier Valley,Mount Baker,47.57917,-122.29212,Private Room,$40.00,2,194,11/3/2020,2.03,2,295,Seattle
45166526,"Golf Course, Modern 3 Bedroom Home, King Bed",364769848,Lizabeth,Not Specified,Unincorporated Areas,35.08171,-114.60535,Entire Home/Apt,$128.00,1,0,,0,1,83,Clark County
35579892,Mermaid House,267697509,Virginia,Washington,New Shoreham,41.16389,-71.6041,Entire Home/Apt,$250.00,3,21,6/28/2020,1.87,1,81,Rhode Island
23002713,Million Dollar Views,170623356,Jimmy,Honolulu,Primary Urban Center,21.27195,-157.82169,Entire Home/Apt,$99.00,2,46,11/5/2019,1.45,1,253,Hawaii
10090735,Studio Apt At The Heart Of Chelsea,6772290,Andrew,Manhattan,Chelsea,40.74156,-74.00037,Entire Home/Apt,$99.00,3,173,8/20/2020,3.03,1,155,New York City
40084354,Honeymoon Beachfront Luxury Private Villa,48477772,Andrew,Honolulu,Koolaupoko,21.41082,-157.74568,Entire Home/Apt,"$1,280.00",1,0,,0,4,365,Hawaii
39893502,Beautiful 1 Bedroom Cross Street By The Beach,180885075,Pulido,Not Specified,Hallandale Beach,25.9861,-80.12048,Entire Home/Apt,$329.00,3,0,,0,6,0,Broward County
45118276,2 Brdrm Condo! Few Minutes From Strip! -414Ss3,346278433,Crystal,Not Specified,Unincorporated Areas,36.1134,-115.21375,Entire Home/Apt,$65.00,1,0,,0,9,360,Clark County
42824167,"Perfect Location To Broadway. Pool, Parking Gym!",138050033,Jordan,Not Specified,District 19,36.15543,-86.77497,Entire Home/Apt,$110.00,1,34,8/16/2020,7.29,3,172,Nashville
12067984,Clean And Not Expensive Place,64657375,Elena,Not Specified,City Of Henderson,36.05152,-115.08417,Private Room,$65.00,1,0,,0,1,88,Clark County
15941197,Master Bedroom Suite In Downtown,17734554,Toyin,Other Cities,Long Beach,33.77405,-118.1978,Private Room,$75.00,2,10,10/22/2017,0.22,3,0,Los Angeles
2637852,Sunset Beach Vintage Cottage,13508451,Anderson,Honolulu,North Shore Oahu,21.68515,-158.02437,Entire Home/Apt,$300.00,30,126,3/19/2020,1.61,3,319,Hawaii
34912680,"Quirky Cute Apartment In Lake Merritt, Oakland",5916617,Denise,Not Specified,Ivy Hill,37.79879,-122.24862,Entire Home/Apt,$110.00,2,7,10/1/2020,0.66,1,0,Oakland
25302082,Shared Room Apartment,28350854,Bill,City Of Los Angeles,Brentwood,34.06827,-118.46327,Shared Room,$566.00,30,13,6/22/2018,0.46,1,89,Los Angeles
19566341,"New 5Bd, 3Ba Condo W/ Parking 20 Mins To Manhattan",137130688,Leo,Not Specified,Ward F (Councilmember Jermaine D. Robinson),40.71064,-74.07315,Entire Home/Apt,$175.00,3,118,5/30/2020,3.64,2,255,Jersey City
278145,Large Room In A Huge Ny Apartment.,1452026,Heidi,Queens,Astoria,40.77117,-73.91905,Private Room,$45.00,5,3,6/20/2017,0.03,1,0,New York City
32425444,"Luxury Oceanfront Townhouse, Steps To Beach, Close To Golf Restaurants",233969351,Jude,Maui,Kihei-Makena,20.74798,-156.4568,Entire Home/Apt,"$1,253.00",4,4,11/1/2020,0.21,9,305,Hawaii
20697128,Free Peaceful Refuge For Hurricane Harvey Victims,7461777,Kayla,Not Specified,78723,30.31076,-97.70603,Private Room,$10.00,1,0,,0,1,0,Austin
4606675,Small Private Room Near Airport New York City!,23591164,Angela,Queens,East Elmhurst,40.7661,-73.87739,Private Room,$44.00,1,86,8/25/2020,1.22,4,365,New York City
23362302,Hands Down Best Value For 3-Bedrooms In Waikiki!,163651938,Andrea,Honolulu,Primary Urban Center,21.28191,-157.8257,Entire Home/Apt,$131.00,29,2,1/4/2018,0.07,1,355,Hawaii
19271335,"Private Home Near Kona Town W/Ocean Views, Large Lanai, A/C. Hale Alaula",107293305,Elite Pacific,Hawaii,North Kona,19.64385,-155.98247,Entire Home/Apt,$200.00,1,1,4/21/2018,0.03,181,217,Hawaii
38522086,Sunnyside Historic Grocer And Provisions,15902994,Heather,Not Specified,Sunnyside,39.77483,-105.01853,Entire Home/Apt,$74.00,4,35,5/15/2020,3.9,1,49,Denver
9840355,Gorgeous Apartment In West Village,3242525,Ther,Manhattan,West Village,40.73113,-74.00314,Entire Home/Apt,$120.00,4,1,6/7/2016,0.02,1,0,New York City
21283357,Brand New Fully Remodeled Modern House,153988027,Zain,Queens,Woodside,40.74267,-73.8996,Entire Home/Apt,$255.00,4,58,3/14/2020,2.08,3,364,New York City
26501755,"Clean, Quiet Studio Apartment - Gramercy/Kips Bay!",36383204,Despina,Manhattan,Kips Bay,40.74174,-73.98162,Entire Home/Apt,$120.00,25,7,10/31/2018,0.27,1,0,New York City
37360186,Fantastic Views Heart Of Downtown 2 Br Luxury,9784609,Leon,Not Specified,East Village,32.71371,-117.15459,Entire Home/Apt,$99.00,1,9,5/3/2020,0.78,11,24,San Diego
6813846,"Comfortable, Historic Craftsman Home In Fremont",707754,Molly And Chris,Other Neighborhoods,Fremont,47.66022,-122.35066,Entire Home/Apt,$160.00,2,132,12/27/2019,2.71,1,318,Seattle
30708847,Open Plan4Bdrm/3Bathkoreatown Area Santa Clara,2899101,Christina,Not Specified,Santa Clara,37.35098,-121.97945,Entire Home/Apt,$289.00,4,45,9/5/2020,2.52,11,243,San Clara Country
36760595,Private Executive Suite In Luxury Beach House,4784653,Kristina,Other Cities,Manhattan Beach,33.89074,-118.41353,Private Room,$100.00,30,3,11/8/2020,0.29,2,118,Los Angeles
22295960,Chelsea Gallery Space For Events And Exhibitions,3750764,Kevin,Manhattan,Chelsea,40.75081,-74.00396,Private Room,"$2,836.00",1,0,,0,4,364,New York City
21947757,Six Rooms With A View,160208078,Danielle,Not Specified,District 3,36.27095,-86.77725,Entire Home/Apt,$320.00,3,70,6/28/2020,2.16,1,267,Nashville
42383674,"Harbor-Side, Cliff Walk, Mansions, Wyndham Onshore",47475013,Hamilton,Newport,Newport,41.48192,-71.31499,Entire Home/Apt,$499.00,3,1,2/19/2020,0.23,11,314,Rhode Island
7234538,Lovely Sun-Filled Brownstone!,1793569,Frances,Brooklyn,Park Slope,40.68073,-73.97515,Entire Home/Apt,$170.00,1,0,,0,1,0,New York City
44392525,Boston Stay With Boutique Bb - Venice Room,357698265,Natalie,Not Specified,Brighton,42.34499,-71.15607,Private Room,$65.00,1,2,8/31/2020,2,3,172,Boston
25920781,Near 606 Trail Free Garage Parking Wd Luxtel,130502086,Yolanda,Not Specified,Humboldt Park,41.9117,-87.72439,Entire Home/Apt,$154.00,2,41,8/30/2020,2.44,1,61,Chicago
27494291,Tiny House Experience--Private And Brand New!!,7674611,Greg And Vanessa,Not Specified,Normal Heights,32.75746,-117.12295,Entire Home/Apt,$89.00,30,44,5/17/2020,1.83,2,148,San Diego
28475740,"Chez Maui Kihei Beach House, 1 Block To The Beach!",214955872,Leanne,Maui,Kihei-Makena,20.74047,-156.45482,Entire Home/Apt,$250.00,5,35,3/23/2020,1.5,3,179,Hawaii
45233106,Huge Williamsburg Apt With Private Backyard,16148974,Blake,Brooklyn,Williamsburg,40.71739,-73.94243,Entire Home/Apt,$150.00,8,0,,0,1,6,New York City
41717437,Bedroom With Desk + View Avondale/ Old Irving Park,31378386,Proper Stays,Not Specified,Irving Park,41.94044,-87.72963,Private Room,$35.00,15,1,4/17/2020,0.19,9,272,Chicago
24759887,Master Bedroom In Large Family Home,36057647,Lisa,Not Specified,Coral Springs,26.23176,-80.25629,Private Room,$40.00,1,0,,0,3,0,Broward County
7937969,Chicago Wrigleyville Cubs Headquarters,5547803,Anne,Not Specified,Lake View,41.95045,-87.65558,Entire Home/Apt,$125.00,1,3,12/5/2019,0.06,1,0,Chicago
42641990,Happy Trails On Wheels,274791849,Lilibeth,Not Specified,Pembroke Pines,25.99406,-80.28838,Entire Home/Apt,$75.00,7,0,,0,1,364,Broward County
34272805,2 Bedroom Polished Gem In Powderhorn Park,36740596,Kelsey,Not Specified,Hennepin,44.94582,-93.25025,Entire Home/Apt,$79.00,2,25,12/26/2019,1.89,1,0,Twin Cities Msa
39441888,"Alberta Happiness - Food, Drink, Nature, All Of It",205079895,Mike,Not Specified,Vernon,45.56174,-122.6455,Entire Home/Apt,$149.00,1,20,2/23/2020,2.41,3,138,Portland
25161261,Up To Good In Inglewood Studio By Lax Airport,190130666,Jordan,Other Cities,Hawthorne,33.93242,-118.35508,Entire Home/Apt,$85.00,1,7,8/20/2018,0.26,1,0,Los Angeles
2560559,Sunny Private Room Near Prospect Pk,2766490,Daisy,Brooklyn,Crown Heights,40.68027,-73.96379,Private Room,$53.00,7,1,3/1/2016,0.02,1,0,New York City
1201385,Koreatown Oasis 3 Blocks To Metro,6562223,Mariano,City Of Los Angeles,Westlake,34.06097,-118.28664,Entire Home/Apt,$146.00,30,169,1/10/2019,1.92,3,364,Los Angeles
39969068,Miraloma Park Room With Easy Parking And Breakfast,26687266,Heather,Not Specified,West Of Twin Peaks,37.74325,-122.45444,Private Room,$90.00,1,28,3/15/2020,2.84,3,64,San Francisco
43405694,Entire Minimalistic Apt In The Heart Of Manhattan!,345899797,Marios,Manhattan,Chinatown,40.71601,-73.99414,Entire Home/Apt,$149.00,5,0,,0,1,0,New York City
20034806,"Beautiful, Airy Bedroom In Williamsburg",75777937,Funmilade,Brooklyn,Williamsburg,40.71558,-73.96171,Private Room,$60.00,1,3,6/8/2017,0.08,1,0,New York City
39894426,First Class Oceanfront Villa With Sweeping Views 160-4,84983912,"Whalers Investment Group,",Maui,Lahaina,20.85783,-156.66637,Entire Home/Apt,$584.00,5,0,,0,57,172,Hawaii
41484710,Private Suite2 W/ Own Bathroom Entrance.Smokefree,323319442,Shoreline,Not Specified,Fort Lauderdale,26.09058,-80.18402,Private Room,$59.00,2,1,2/16/2020,0.24,6,113,Broward County
34652915,Monthly Rental-420- Big Dog Pet Friendly!,191020761,Susan,Not Specified,Unincorporated Areas,36.0759,-115.15388,Entire Home/Apt,$147.00,30,5,1/3/2020,0.35,3,119,Clark County
19030799,Single Family Redwood City Full Home,40902839,Andy,Not Specified,Redwood City,37.4702,-122.23163,Entire Home/Apt,$175.00,2,24,10/11/2019,0.66,1,8,San Mateo County
24822945,Urban Flat Neat Clean Pool Gym,2917744,Urban Flat,Not Specified,San Jose,37.40498,-121.9322,Entire Home/Apt,$279.00,5,19,4/3/2020,0.82,65,233,San Clara Country
28204589,Modern-Light Filled Apartment Downtown Denver,21255800,Dorothy,Not Specified,Civic Center,39.73084,-104.98813,Entire Home/Apt,$99.00,1,1,9/9/2018,0.05,1,0,Denver
44611286,Sextant Factors Row 1 Bed 1 Bath 305 4 Blocks To Bourbon St,133779762,Tanya From Sextant Stays,Not Specified,Central Business District,29.95018,-90.07265,Entire Home/Apt,$83.00,1,0,,0,72,365,New Orleans
10034909,Cute Gardendistrict 2Br W/Courtyard On Magazine St,22256570,Sam,Not Specified,Lower Garden District,29.93318,-90.0728,Entire Home/Apt,$103.00,1,122,3/13/2020,2.14,2,0,New Orleans
22280793,Victorian In Historic Baker Neighborhood,58096869,Kristen Brian,Not Specified,Speer,39.71918,-104.98704,Entire Home/Apt,$105.00,2,50,6/20/2020,1.64,1,48,Denver
28941898,Home Base!,8518665,Kevin,Brooklyn,Bedford-Stuyvesant,40.69265,-73.95864,Private Room,$48.00,2,15,11/3/2020,0.65,3,16,New York City
8460304,Prime Park Ave S / Nomad Condo - Doorman Elevator,44534342,Faith,Manhattan,Midtown,40.74568,-73.98324,Entire Home/Apt,$220.00,7,8,10/11/2018,0.13,1,364,New York City
31361375,The Ultimate Silicon Valley Resort Estate,8090962,Dean,Not Specified,Unincorporated Areas,37.20639,-121.96377,Entire Home/Apt,"$4,000.00",2,1,8/24/2019,0.1,1,173,San Clara Country
43566041,Charming Brownstone Apt Minutes Nyc,289859446,New Jersey,Not Specified,Ward F (Councilmember Jermaine D. Robinson),40.71913,-74.07069,Entire Home/Apt,$70.00,1,0,,0,2,351,Jersey City
35718740,"Airstream Serenity 27Fb International (Denver, Co)",268681811,Chris,Not Specified,Platt Park,39.69286,-104.98661,Entire Home/Apt,$249.00,4,0,,0,1,267,Denver
6922490,Perfect Location! Large One Bedroom,742729,Michael,Manhattan,East Village,40.72691,-73.98534,Entire Home/Apt,$85.00,3,56,4/16/2020,0.93,1,0,New York City
17040584,4Br Villa By Convention Center Strip/Airport P/U,103000335,Isaac,Not Specified,City Of Las Vegas,36.15015,-115.14531,Entire Home/Apt,$281.00,1,100,10/8/2020,2.31,1,358,Clark County
43389172,Kauai Beach Resort 4Th Flr Ocean View. Fun For All,49596210,Tony,Kauai,Lihue,22.00919,-159.33734,Entire Home/Apt,$155.00,2,0,,0,3,318,Hawaii
34177285,"3-Story House, Garage: Seattle, Renton, Airport",59072708,Tianen,Rainier Valley,Rainier View,47.49587,-122.26712,Entire Home/Apt,$600.00,1,6,1/3/2020,0.52,5,0,Seattle
5959395,Great Home Close To The U Of M!,6531080,Kirsten,Not Specified,Hennepin,44.9546,-93.22094,Private Room,$39.00,7,30,11/18/2019,0.51,1,281,Twin Cities Msa
43641921,Live + Work + Stay + Easy 2Br In Minneapolis,342643084,P C H,Not Specified,Hennepin,44.94015,-93.33008,Entire Home/Apt,$75.00,30,0,,0,38,360,Twin Cities Msa
45119256,Live + Work + Stay + Easy 2Br In New Orleans,359233035,Pchsouth,Not Specified,Lower Garden District,29.93557,-90.06926,Entire Home/Apt,$130.00,30,0,,0,75,360,New Orleans
12830718,Gorgeous Corner Unit! All One Side Windows! Wow!,17519759,Lonelle,Maui,Lahaina,20.95801,-156.685,Entire Home/Apt,$172.00,5,44,3/2/2020,0.84,23,190,Hawaii
11344439,Perfect Suite In Luxury Highrise,16356409,Brit,Not Specified,Downtown,37.80439,-122.27463,Private Room,$70.00,5,1,12/3/2016,0.02,1,0,Oakland
34333572,Eagle'S Nest -1Bd East Nashville - Sleeps 4,259203888,Leslie,Not Specified,District 8,36.22766,-86.73422,Entire Home/Apt,$74.00,1,25,1/5/2020,1.55,23,365,Nashville
22189240,Captain Steubens Brooklyn Studio In Clinton Hill,150355601,Michael,Brooklyn,Clinton Hill,40.69368,-73.96244,Entire Home/Apt,$95.00,2,2,12/26/2017,0.06,1,0,New York City
20978898,Lovely Bushwick Townhouse - Steps From Subway!,150965627,Anna,Brooklyn,Bushwick,40.6838,-73.91015,Private Room,$45.00,1,8,1/11/2018,0.22,1,0,New York City
28138215,New Modern 2 Br By The Beach For 6 In Deerfield,16721304,Ronnie,Not Specified,Deerfield Beach,26.31834,-80.07785,Entire Home/Apt,$99.00,1,7,6/5/2019,0.33,26,0,Broward County
38104504,Luxury Retreat In Ancient Topanga Oak Grove,589821,Yas,Unincorporated Areas,Topanga,34.10994,-118.60729,Entire Home/Apt,$257.00,2,45,8/26/2020,3.59,5,77,Los Angeles
21068451,"Spacious Family Home With Hot Tub, Fire Pit",97302265,Garush,Not Specified,Tierrasanta,32.83739,-117.10087,Entire Home/Apt,$349.00,2,50,5/29/2020,1.47,1,208,San Diego
16220197,Enjoy Your Staycation In This 1Bd Apartment With Spacious Walk-In Closets,8534462,Barsala,Downtown,First Hill,47.6103,-122.32899,Entire Home/Apt,$219.00,2,3,12/1/2020,0.07,214,75,Seattle
7134575,Furnished Apartment,37370391,Michael,Not Specified,Cortez Hill,32.72321,-117.15635,Entire Home/Apt,$450.00,1,0,,0,1,0,San Diego
30793171,Ocean View In Tides Condo 2 Bed 1.5 Bath,33295885,Yarden,Not Specified,Hollywood,25.98948,-80.11868,Entire Home/Apt,$600.00,4,2,5/13/2019,0.14,112,148,Broward County
24260247,Ditmas Park Victorian Home,14759766,Jerry,Brooklyn,Flatbush,40.64401,-73.96047,Entire Home/Apt,$350.00,7,1,4/21/2019,0.06,2,98,New York City
42707054,Stunning Rose Garden - San Jose Two Bedroom,231663736,Voyajoy,Not Specified,San Jose,37.32641,-121.9168,Entire Home/Apt,$154.00,2,10,5/6/2020,3.03,6,354,San Clara Country
14073712,Cozy Home Nestled In Mount Pleasant,1389194,Teresa,Not Specified,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93138,-77.04498,Entire Home/Apt,$110.00,2,7,7/7/2019,0.14,1,88,Washington D.C.
43595605,Private Entrance Own Bathroom,348028042,Not Specified,Other Cities,Alhambra,34.09502,-118.12022,Entire Home/Apt,$72.00,1,22,8/16/2020,6.88,4,85,Los Angeles
40935462,"Smart Mountain View 2Br W/ Pool, Bbq, Nr. (Hidden By Airbnb) Hq, By Blueground",107434423,Blueground,Not Specified,Mountain View,37.39888,-122.09312,Entire Home/Apt,$164.00,30,1,2/4/2020,0.41,39,320,San Clara Country
21633621,Charming Harlem Studio,1679545,Ishai,Manhattan,Harlem,40.81272,-73.9517,Entire Home/Apt,$220.00,4,5,12/30/2018,0.16,1,0,New York City
10229493,Oasis In The City,52567823,Michael,Not Specified,Jefferson Park,39.75696,-105.01902,Entire Home/Apt,$99.00,1,0,,0,1,0,Denver
43249157,Beautiful Oasis!!Great Location!! Melrose,96095118,Cristina,City Of Los Angeles,Fairfax,34.08496,-118.35389,Entire Home/Apt,$799.00,4,6,8/26/2020,2.28,4,343,Los Angeles
22174482,Paradise In New York,161983650,Edmarine,Queens,Bayside,40.75236,-73.75519,Private Room,$45.00,2,2,1/31/2018,0.06,1,0,New York City
19161455,"Single/Solo Travelers, This Is The Place For You!",45043324,Michele,Not Specified,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91233,-77.00711,Private Room,$55.00,1,249,3/18/2020,6.29,1,89,Washington D.C.
19328162,Sunnyvale 1Br Apt W/ Fitness Amenities,48005494,Zeus,Not Specified,Sunnyvale,37.366,-122.02331,Entire Home/Apt,$114.00,30,6,3/31/2020,0.17,393,65,San Clara Country
11465403,The Executive House - New Downtown!,22933775,Lauren Robert,Not Specified,District 21,36.15116,-86.80261,Entire Home/Apt,$389.00,2,21,7/8/2020,0.4,14,316,Nashville
9230014,Malibu Road Dry Beach Dream Home!,2843111,Natalie,Other Cities,Malibu,34.03203,-118.71251,Entire Home/Apt,"$2,895.00",3,5,12/5/2020,0.09,4,328,Los Angeles
30289903,The Artsy Craftsman - Lindbergh Room,28252451,Jessica,Not Specified,Ramsey,44.96882,-93.17156,Private Room,$29.00,14,5,3/22/2020,0.28,50,321,Twin Cities Msa
31511845,Bent Creek Escape,123565952,Mike,Not Specified,28806,35.50859,-82.6147,Private Room,$80.00,1,84,9/21/2020,4.1,1,0,Asheville
5625386,1 Bdrm Apt Near Prospect Park,6372947,Michelle Sebastien,Brooklyn,Flatbush,40.65305,-73.95818,Entire Home/Apt,$80.00,5,1,9/15/2015,0.02,1,0,New York City
40895309,Hanalei Bay Vista-Great Views Privacy With Pool!,101401250,Parrish,Kauai,North Shore Kauai,22.21491,-159.48812,Entire Home/Apt,$998.00,5,0,,0,221,345,Hawaii
9463640,"Waterfront Beach House, Pool, Dock",49041437,Daniel,Not Specified,Fort Lauderdale,26.09831,-80.11168,Entire Home/Apt,$700.00,3,7,12/13/2019,0.13,1,12,Broward County
38996077,Beautiful Home Between Santa Cruz And Monterey!,298801521,Maija,Not Specified,Unincorporated Areas,36.92766,-121.73426,Entire Home/Apt,$220.00,2,4,6/28/2020,0.56,1,159,Santa Cruz County
40471233,"Charming 1Br In Washington Dc, Pet-Friendly",48005494,Zeus,Not Specified,"Shaw, Logan Circle",38.91327,-77.03085,Entire Home/Apt,$136.00,30,0,,0,232,346,Washington D.C.
41635307,Spacious Entire 2Bed 2 Bath In Utc/La Jolla,328415267,Sung,Not Specified,University City,32.86006,-117.19285,Entire Home/Apt,$35.00,7,0,,0,1,0,San Diego
13729934,Sunny One Bedroom Brownstone Apt By Central Park,3564306,Josh,Manhattan,Upper West Side,40.78829,-73.9701,Entire Home/Apt,$200.00,1,17,12/31/2016,0.34,1,0,New York City
17240128,Room In Bohemian House In Unbeatable Location,4577447,Alfred,Not Specified,78702,30.26436,-97.7205,Private Room,$59.00,5,3,9/18/2017,0.07,2,0,Austin
42314847,"Lovely, Completely Remodeled Oceanfront Condo W/Ac",300626174,Holly,Hawaii,North Kona,19.60795,-155.97666,Entire Home/Apt,$200.00,2,0,,0,11,242,Hawaii
21399365,"Cozy Basement Apt Near
Airport/Avl/Breweries/Fun!",155036277,Jacob,Not Specified,28704,35.44899,-82.52107,Entire Home/Apt,$65.00,2,98,8/30/2020,2.81,1,110,Asheville
41078861,Marriott Custom House,10896845,Shafrit,Not Specified,Downtown,42.35807,-71.05279,Private Room,$350.00,2,0,,0,1,58,Boston
18993319,Degas House! Josephine Room - On Esplanade Ave,130923573,Em,Not Specified,Treme - Lafitte,29.97438,-90.07599,Private Room,$250.00,30,1,4/22/2018,0.03,7,326,New Orleans
35788694,"Hotel Preston, Deluxe King",267913366,Hotel Preston,Not Specified,District 13,36.14211,-86.70116,Private Room,$79.00,1,30,3/24/2020,3.63,7,1,Nashville
644834,Kai At Pohailani Condo On Maui 2Br,3227834,Lori,Maui,Lahaina,20.97258,-156.67989,Entire Home/Apt,$149.00,2,190,8/18/2020,1.96,1,130,Hawaii
33253369,"Brighton, Ma Guesthouse For Rent, Unit 1B (1St Fl)",166004722,Wang,Not Specified,Brighton,42.356,-71.15814,Private Room,$50.00,91,0,,0,5,363,Boston
18959003,Beautiful House In Seattle'S Best Neighborhood,679836,Lisa,Ballard,Adams,47.67115,-122.38122,Entire Home/Apt,$190.00,30,15,11/25/2017,0.42,1,0,Seattle
42540646,Lux Top Floor Pad Astoria Wifi 15 Min Nyc,20405437,Melissa,Queens,Astoria,40.76869,-73.91517,Entire Home/Apt,$160.00,2,32,4/9/2020,5.36,6,84,New York City
33197038,1 Room Right In Duboce Triangle,249948295,Sophie,Not Specified,Castro/Upper Market,37.76732,-122.43663,Private Room,$54.00,30,0,,0,1,40,San Francisco
28208779,Los Altos Hills Private Room,34252609,Ying,Not Specified,Los Altos Hills,37.35663,-122.11813,Private Room,$200.00,1,15,3/31/2020,0.74,3,89,San Clara Country
19593702,Captain Ron'S,137742901,Michelle,Not Specified,Unincorporated Areas,36.96961,-121.89937,Entire Home/Apt,$380.00,2,44,9/15/2019,1.21,1,17,Santa Cruz County
35825431,East Nashville Cozy Minimalist Condo,269485895,Ben,Not Specified,District 5,36.1845,-86.75079,Entire Home/Apt,$75.00,1,12,12/30/2019,0.88,1,0,Nashville
38000939,El J218 - Beautifully Decorated Ocean View Studio!,15820446,"Maui Paradise Properties,",Maui,Lahaina,20.92722,-156.69072,Entire Home/Apt,$119.00,5,1,9/2/2020,0.13,213,243,Hawaii
26255080,Entire House With Backyard Superfast Wifi,191338162,William,Bronx,Allerton,40.8616,-73.86227,Entire Home/Apt,$195.00,1,84,2/9/2020,3.15,5,343,New York City
22981282,Holbrook 2,127676242,Linda,Not Specified,Dakota,44.71141,-93.2423,Private Room,$75.00,1,13,7/12/2019,0.53,2,88,Twin Cities Msa
22843014,Available Super Bowl Weekend,168903763,Charles,Not Specified,Ramsey,44.93325,-93.16827,Entire Home/Apt,"$1,500.00",1,0,,0,1,0,Twin Cities Msa
44355337,33 Highland 2B Coliving Private Br Ba,814298,Thatch,Not Specified,Roxbury,42.32872,-71.09236,Private Room,$45.00,91,0,,0,99,268,Boston
40539973,Sojourn 19Th Street 1 Bedroom,39930655,Nicole,Not Specified,"Dupont Circle, Connecticut Avenue/K Street",38.91491,-77.04416,Entire Home/Apt,$145.00,2,13,8/30/2020,1.42,76,144,Washington D.C.
